mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,231,2,NG,0,2,pos+ngs_shank,anchored,0.40647613638225477,0.010614074625446612,0.007809406664936458,0.0028046679605101543
20,14,231,2,NG,0,2,pos+ngs_shank,non_anchored,0.5935238636177452,0.009611464046626494,0.00730765624194929,0.002303807804677205
20,14,231,2,NG,1,32,pos+ngs_shank,anchored,0.40647613638225477,0.06280689200413936,0.007809406664936458,0.0549974853392029
20,14,231,2,NG,1,32,pos+ngs_shank,non_anchored,0.5935238636177452,0.05266920725282953,0.00730765624194929,0.04536155101088024
20,14,231,2,NG,2,53,pos+ngs_shank,anchored,0.40647613638225477,0.05517332337577663,0.007809406664936458,0.04736391671084017
20,14,231,2,NG,2,53,pos+ngs_shank,non_anchored,0.5935238636177452,0.054089941446816225,0.00730765624194929,0.046782285204866936
20,14,231,2,NG,3,21,pos+ngs_shank,anchored,0.40647613638225477,0.018033123905923043,0.007809406664936458,0.010223717240986585
20,14,231,2,NG,3,21,pos+ngs_shank,non_anchored,0.5935238636177452,0.01643275951675871,0.00730765624194929,0.00912510327480942
20,16,231,2,NG,0,28,pos+ngs_shank,anchored,0.09950454854264362,0.31344119761026257,-0.0045574415398179635,0.31799863915008053
20,16,231,2,NG,0,28,pos+ngs_shank,non_anchored,0.9004954514573563,0.3081049164178128,-0.0010608235078441997,0.309165739925657
20,16,231,2,NG,1,36,pos+ngs_shank,anchored,0.09950454854264362,0.24232244563275207,-0.0045574415398179635,0.24687988717257003
20,16,231,2,NG,1,36,pos+ngs_shank,non_anchored,0.9004954514573563,0.2410325652562444,-0.0010608235078441997,0.2420933887640886
20,16,231,2,NG,2,45,pos+ngs_shank,anchored,0.09950454854264362,0.2648894595460617,-0.0045574415398179635,0.26944690108587965
20,16,231,2,NG,2,45,pos+ngs_shank,non_anchored,0.9004954514573563,0.26628182230747677,-0.0010608235078441997,0.26734264581532097
20,16,231,2,NG,3,55,pos+ngs_shank,anchored,0.09950454854264362,0.11024723199327335,-0.0045574415398179635,0.11480467353309132
20,16,231,2,NG,3,55,pos+ngs_shank,non_anchored,0.9004954514573563,0.10524729854956283,-0.0010608235078441997,0.10630812205740703
20,19,231,2,NG,0,3,pos+ngs_shank,anchored,0.16411243700778813,0.024651812071868617,0.00606472289001303,0.018587089181855587
20,19,231,2,NG,0,3,pos+ngs_shank,non_anchored,0.8358875629922119,0.02264006712937483,0.0053776772058282685,0.01726238992354656
20,19,231,2,NG,1,25,pos+ngs_shank,anchored,0.16411243700778813,0.02544433695589421,0.00606472289001303,0.01937961406588118
20,19,231,2,NG,1,25,pos+ngs_shank,non_anchored,0.8358875629922119,0.02219203787920554,0.0053776772058282685,0.01681436067337727
20,19,231,2,NG,2,43,pos+ngs_shank,anchored,0.16411243700778813,0.029266568285760575,0.00606472289001303,0.023201845395747545
20,19,231,2,NG,2,43,pos+ngs_shank,non_anchored,0.8358875629922119,0.023160341839964516,0.0053776772058282685,0.017782664634136247
20,19,231,2,NG,3,19,pos+ngs_shank,anchored,0.16411243700778813,0.010360625394221556,0.00606472289001303,0.004295902504208526
20,19,231,2,NG,3,19,pos+ngs_shank,non_anchored,0.8358875629922119,0.00808728474709719,0.0053776772058282685,0.0027096075412689213
