mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,260,2,NG,0,2,pos+ngs_shank,anchored,0.1376383783990431,-0.0060374494744701,0.0002672303537627,-0.0063046798282329
20,14,260,2,NG,0,2,pos+ngs_shank,non_anchored,0.8623616216009569,0.0054903986621912,0.0053364606138992,0.000153938048292
20,14,260,2,NG,1,32,pos+ngs_shank,anchored,0.1376383783990431,0.0277803106449163,0.0002672303537627,0.0275130802911536
20,14,260,2,NG,1,32,pos+ngs_shank,non_anchored,0.8623616216009569,0.0360783191066441,0.0053364606138992,0.0307418584927449
20,14,260,2,NG,2,53,pos+ngs_shank,anchored,0.1376383783990431,0.0371512498348659,0.0002672303537627,0.0368840194811032
20,14,260,2,NG,2,53,pos+ngs_shank,non_anchored,0.8623616216009569,0.0381389431345352,0.0053364606138992,0.032802482520636
20,14,260,2,NG,3,21,pos+ngs_shank,anchored,0.1376383783990431,0.0057481847329804,0.0002672303537627,0.0054809543792176
20,14,260,2,NG,3,21,pos+ngs_shank,non_anchored,0.8623616216009569,0.0108703869222394,0.0053364606138992,0.0055339263083401
21,15,260,1,NG,0,75,pos+ngs_shank,anchored,0.21385841641902964,0.04200909539579367,-0.008162203597750883,0.050171298993544555
21,15,260,1,NG,0,75,pos+ngs_shank,non_anchored,0.7861415835809704,0.06036131569214098,-0.0014366641863419183,0.0617979798784829
21,15,260,1,NG,1,69,pos+ngs_shank,anchored,0.21385841641902964,0.08503114787312971,-0.008162203597750883,0.09319335147088059
21,15,260,1,NG,1,69,pos+ngs_shank,non_anchored,0.7861415835809704,0.11561534230233195,-0.0014366641863419183,0.11705200648867387
21,15,260,1,NG,2,48,pos+ngs_shank,anchored,0.21385841641902964,0.05846214717691545,-0.008162203597750883,0.06662435077466633
21,15,260,1,NG,2,48,pos+ngs_shank,non_anchored,0.7861415835809704,0.08300844288355191,-0.0014366641863419183,0.08444510706989383
