mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,258,2,GC,0,28,pos+ngs_shank,anchored,0.06447497058774793,0.04099459862239163,0.0009023516511573737,0.04009224697123426
20,16,258,2,GC,0,28,pos+ngs_shank,non_anchored,0.935525029412252,0.03567957474931405,0.0012272338045662412,0.034452340944747806
20,16,258,2,GC,1,36,pos+ngs_shank,anchored,0.06447497058774793,0.029324569976364345,0.0009023516511573737,0.02842221832520697
20,16,258,2,GC,1,36,pos+ngs_shank,non_anchored,0.935525029412252,0.029873345484412783,0.0012272338045662412,0.028646111679846542
20,16,258,2,GC,2,46,pos+ngs_shank,anchored,0.06447497058774793,0.03856371279715676,0.0009023516511573737,0.037661361145999384
20,16,258,2,GC,2,46,pos+ngs_shank,non_anchored,0.935525029412252,0.03534185000600898,0.0012272338045662412,0.03411461620144274
20,16,258,2,GC,3,55,pos+ngs_shank,anchored,0.06447497058774793,0.019360019944327567,0.0009023516511573737,0.018457668293170193
20,16,258,2,GC,3,55,pos+ngs_shank,non_anchored,0.935525029412252,0.020233647714892,0.0012272338045662412,0.01900641391032576
20,17,258,2,GC,1,22,pos+ngs_shank,anchored,0.08489838492224214,0.01754754695285854,0.002256577474563759,0.01529096947829478
20,17,258,2,GC,1,22,pos+ngs_shank,non_anchored,0.9151016150777579,0.011081416981272407,-0.00047300201699163047,0.011554418998264038
20,17,258,2,GC,2,24,pos+ngs_shank,anchored,0.08489838492224214,0.008259706554053614,0.002256577474563759,0.006003129079489855
20,17,258,2,GC,2,24,pos+ngs_shank,non_anchored,0.9151016150777579,0.007382128765945906,-0.00047300201699163047,0.007855130782937536
20,17,258,2,GC,3,24,pos+ngs_shank,anchored,0.08489838492224214,0.002516380927075512,0.002256577474563759,0.0002598034525117532
20,17,258,2,GC,3,24,pos+ngs_shank,non_anchored,0.9151016150777579,0.00291123023979456,-0.00047300201699163047,0.0033842322567861904
20,20,258,1,NG,1,87,pos+ngs_shank,anchored,0.04156978675347107,0.010760997401563777,-0.004726014340401319,0.015487011741965095
20,20,258,1,NG,1,87,pos+ngs_shank,non_anchored,0.9584302132465289,0.01348110496149657,-0.0017798144303378116,0.015260919391834382
