mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,344,2,NG,0,28,pos+ngs_shank,anchored,0.27477947715234163,0.01974195956465341,0.012065667060611851,0.00767629250404156
20,16,344,2,NG,0,28,pos+ngs_shank,non_anchored,0.7252205228476584,0.014310424553694356,0.006522044721957498,0.007788379831736858
20,16,344,2,NG,1,36,pos+ngs_shank,anchored,0.27477947715234163,0.02087307556408724,0.012065667060611851,0.008807408503475389
20,16,344,2,NG,1,36,pos+ngs_shank,non_anchored,0.7252205228476584,0.014067565945701466,0.006522044721957498,0.007545521223743967
20,16,344,2,NG,2,45,pos+ngs_shank,anchored,0.27477947715234163,0.021688702073038524,0.012065667060611851,0.009623035012426673
20,16,344,2,NG,2,45,pos+ngs_shank,non_anchored,0.7252205228476584,0.015461164800338434,0.006522044721957498,0.008939120078380935
20,16,344,2,NG,3,55,pos+ngs_shank,anchored,0.27477947715234163,0.016173963682452164,0.012065667060611851,0.004108296621840313
20,16,344,2,NG,3,55,pos+ngs_shank,non_anchored,0.7252205228476584,0.011840102585268797,0.006522044721957498,0.0053180578633112985
20,19,344,3,NG,0,3,pos+ngs_shank,anchored,0.18886755819280526,0.0077268187119370335,-0.0005015244819888132,0.008228343193925847
20,19,344,3,NG,0,3,pos+ngs_shank,non_anchored,0.8111324418071948,0.00939168851363048,-0.0007735754765088032,0.010165263990139284
20,19,344,3,NG,1,25,pos+ngs_shank,anchored,0.18886755819280526,0.011410771343181025,-0.0005015244819888132,0.011912295825169839
20,19,344,3,NG,1,25,pos+ngs_shank,non_anchored,0.8111324418071948,0.008741043321322195,-0.0007735754765088032,0.009514618797830998
20,19,344,3,NG,2,44,pos+ngs_shank,anchored,0.18886755819280526,0.008403439464861662,-0.0005015244819888132,0.008904963946850475
20,19,344,3,NG,2,44,pos+ngs_shank,non_anchored,0.8111324418071948,0.0072946148186791016,-0.0007735754765088032,0.008068190295187905
20,19,344,3,NG,3,18,pos+ngs_shank,anchored,0.18886755819280526,0.0022442547693228843,-0.0005015244819888132,0.0027457792513116974
20,19,344,3,NG,3,18,pos+ngs_shank,non_anchored,0.8111324418071948,0.0004095111868392953,-0.0007735754765088032,0.0011830866633480985
