mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,16,80,0,NG,0,27,pos+ngs_shank,anchored,0.2460245129717697,0.1909382818320735,0.0637004327253208,0.1272378491067526
20,16,80,0,NG,0,27,pos+ngs_shank,non_anchored,0.7539754870282303,0.1683011721619942,0.0365652697547186,0.1317359024072756
20,16,80,0,NG,1,36,pos+ngs_shank,anchored,0.2460245129717697,0.1686698026899297,0.0637004327253208,0.1049693699646088
20,16,80,0,NG,1,36,pos+ngs_shank,non_anchored,0.7539754870282303,0.1364451168535412,0.0365652697547186,0.0998798470988225
20,16,80,0,NG,2,46,pos+ngs_shank,anchored,0.2460245129717697,0.1451692666884682,0.0637004327253208,0.0814688339631473
20,16,80,0,NG,2,46,pos+ngs_shank,non_anchored,0.7539754870282303,0.1252357483773017,0.0365652697547186,0.0886704786225831
20,16,80,0,NG,3,55,pos+ngs_shank,anchored,0.2460245129717697,0.0679565807606357,0.0637004327253208,0.0042561480353148
20,16,80,0,NG,3,55,pos+ngs_shank,non_anchored,0.7539754870282303,0.0599119999035757,0.0365652697547186,0.0233467301488571
20,16,80,0,NG,0,27,pos+ngs_shank,anchored,0.2460245129717697,0.1909382818320735,0.0637004327253208,0.1272378491067526
20,16,80,0,NG,0,27,pos+ngs_shank,non_anchored,0.7539754870282303,0.1683011721619942,0.0365652697547186,0.1317359024072756
20,16,80,0,NG,1,36,pos+ngs_shank,anchored,0.2460245129717697,0.1686698026899297,0.0637004327253208,0.1049693699646088
20,16,80,0,NG,1,36,pos+ngs_shank,non_anchored,0.7539754870282303,0.1364451168535412,0.0365652697547186,0.0998798470988225
20,16,80,0,NG,2,46,pos+ngs_shank,anchored,0.2460245129717697,0.1451692666884682,0.0637004327253208,0.0814688339631473
20,16,80,0,NG,2,46,pos+ngs_shank,non_anchored,0.7539754870282303,0.1252357483773017,0.0365652697547186,0.0886704786225831
20,16,80,0,NG,3,55,pos+ngs_shank,anchored,0.2460245129717697,0.0679565807606357,0.0637004327253208,0.0042561480353148
20,16,80,0,NG,3,55,pos+ngs_shank,non_anchored,0.7539754870282303,0.0599119999035757,0.0365652697547186,0.0233467301488571
20,26,80,3,NG,3,105,pos+ngs_shank,anchored,0.0661712901805372,0.0013200609683836,0.0011138622109104,0.0002061987574731
20,26,80,3,NG,3,105,pos+ngs_shank,non_anchored,0.9338287098194628,0.0011014986720134,-0.0006687682022243,0.0017702668742378
21,16,80,1,NG,0,50,pos+ngs_shank,anchored,0.04625141711713192,-0.006557029837538808,-0.017126434325698936,0.010569404488160128
21,16,80,1,NG,0,50,pos+ngs_shank,non_anchored,0.9537485828828681,0.005490997604530978,-0.0034743715755545246,0.008965369180085503
21,16,80,1,NG,1,39,pos+ngs_shank,anchored,0.04625141711713192,0.3249774680791543,-0.017126434325698936,0.3421039024048532
21,16,80,1,NG,1,39,pos+ngs_shank,non_anchored,0.9537485828828681,0.4454338714672209,-0.0034743715755545246,0.44890824304277543
21,16,80,1,NG,2,30,pos+ngs_shank,anchored,0.04625141711713192,-0.010944147662037551,-0.017126434325698936,0.006182286663661385
21,16,80,1,NG,2,30,pos+ngs_shank,non_anchored,0.9537485828828681,0.004073219707377951,-0.0034743715755545246,0.007547591282932475
21,16,80,1,NG,3,52,pos+ngs_shank,anchored,0.04625141711713192,-0.002996438880645824,-0.017126434325698936,0.014129995445053112
21,16,80,1,NG,3,52,pos+ngs_shank,non_anchored,0.9537485828828681,0.004527780608338694,-0.0034743715755545246,0.008002152183893219
