mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,21,65,2,NG,2,69,pos+ngs_shank,anchored,0.0560165514793161,0.0253338086229448,-0.0034723975136337,0.0288062061365785
20,21,65,2,NG,2,69,pos+ngs_shank,non_anchored,0.9439834485206838,0.0196209269703332,-0.0015832965970081,0.0212042235673414
20,21,65,2,NG,2,69,pos+ngs_shank,anchored,0.0560165514793161,0.0253338086229448,-0.0034723975136337,0.0288062061365785
20,21,65,2,NG,2,69,pos+ngs_shank,non_anchored,0.9439834485206838,0.0196209269703332,-0.0015832965970081,0.0212042235673414
20,24,65,2,NG,2,67,pos+ngs_shank,anchored,0.0063768494769458,-0.015210451991044,-0.0246404017046932,0.0094299497136491
20,24,65,2,NG,2,67,pos+ngs_shank,non_anchored,0.9936231505230542,0.0181683368940135,-0.0048340806539997,0.0230024175480132
20,21,65,2,NG,2,69,pos+ngs_shank,anchored,0.0560165514793161,0.0253338086229448,-0.0034723975136337,0.0288062061365785
20,21,65,2,NG,2,69,pos+ngs_shank,non_anchored,0.9439834485206838,0.0196209269703332,-0.0015832965970081,0.0212042235673414
20,24,65,2,NG,2,67,pos+ngs_shank,anchored,0.0063768494769458,-0.015210451991044,-0.0246404017046932,0.0094299497136491
20,24,65,2,NG,2,67,pos+ngs_shank,non_anchored,0.9936231505230542,0.0181683368940135,-0.0048340806539997,0.0230024175480132
20,26,65,3,NG,3,105,pos+ngs_shank,anchored,0.078285997357992,0.0699508130587062,-0.0039262105179522,0.0738770235766584
20,26,65,3,NG,3,105,pos+ngs_shank,non_anchored,0.921714002642008,0.0581298947466335,0.0028680300386637,0.0552618647079697
20,21,65,2,NG,2,69,pos+ngs_shank,anchored,0.0560165514793161,0.0253338086229448,-0.0034723975136337,0.0288062061365785
20,21,65,2,NG,2,69,pos+ngs_shank,non_anchored,0.9439834485206838,0.0196209269703332,-0.0015832965970081,0.0212042235673414
20,21,65,2,NG,2,69,pos+ngs_shank,anchored,0.0560165514793161,0.0253338086229448,-0.0034723975136337,0.0288062061365785
20,21,65,2,NG,2,69,pos+ngs_shank,non_anchored,0.9439834485206838,0.0196209269703332,-0.0015832965970081,0.0212042235673414
20,24,65,2,NG,2,67,pos+ngs_shank,anchored,0.0063768494769458,-0.015210451991044,-0.0246404017046932,0.0094299497136491
20,24,65,2,NG,2,67,pos+ngs_shank,non_anchored,0.9936231505230542,0.0181683368940135,-0.0048340806539997,0.0230024175480132
20,21,65,2,NG,2,69,pos+ngs_shank,anchored,0.0560165514793161,0.0253338086229448,-0.0034723975136337,0.0288062061365785
20,21,65,2,NG,2,69,pos+ngs_shank,non_anchored,0.9439834485206838,0.0196209269703332,-0.0015832965970081,0.0212042235673414
20,24,65,2,NG,2,67,pos+ngs_shank,anchored,0.0063768494769458,-0.015210451991044,-0.0246404017046932,0.0094299497136491
20,24,65,2,NG,2,67,pos+ngs_shank,non_anchored,0.9936231505230542,0.0181683368940135,-0.0048340806539997,0.0230024175480132
20,26,65,3,NG,3,105,pos+ngs_shank,anchored,0.078285997357992,0.0699508130587062,-0.0039262105179522,0.0738770235766584
20,26,65,3,NG,3,105,pos+ngs_shank,non_anchored,0.921714002642008,0.0581298947466335,0.0028680300386637,0.0552618647079697
21,15,65,0,NG,0,74,pos+ngs_shank,anchored,0.1064848501680228,0.0245234386858733,-0.0006057058043011,0.0251291444901745
21,15,65,0,NG,0,74,pos+ngs_shank,non_anchored,0.8935151498319771,0.0225867647567374,-0.0036716668192908,0.0262584315760283
21,15,65,0,NG,1,70,pos+ngs_shank,anchored,0.1064848501680228,0.0252536770876657,-0.0006057058043011,0.0258593828919669
21,15,65,0,NG,1,70,pos+ngs_shank,non_anchored,0.8935151498319771,0.0232418632326271,-0.0036716668192908,0.0269135300519179
21,15,65,0,NG,2,48,pos+ngs_shank,anchored,0.1064848501680228,0.0143845384466738,-0.0006057058043011,0.014990244250975
21,15,65,0,NG,2,48,pos+ngs_shank,non_anchored,0.8935151498319771,0.0165980515630733,-0.0036716668192908,0.0202697183823642
21,18,65,0,NG,0,37,pos+ngs_shank,anchored,0.4908972764028969,0.016199544790677867,0.0029102028598908536,0.013289341930787013
21,18,65,0,NG,0,37,pos+ngs_shank,non_anchored,0.5091027235971031,0.014640324667228866,0.0016707343689555954,0.01296959029827327
21,18,65,0,NG,1,67,pos+ngs_shank,anchored,0.4908972764028969,0.012316827043546197,0.0029102028598908536,0.009406624183655343
21,18,65,0,NG,1,67,pos+ngs_shank,non_anchored,0.5091027235971031,0.010217301956923275,0.0016707343689555954,0.00854656758796768
21,18,65,0,NG,2,45,pos+ngs_shank,anchored,0.4908972764028969,0.014477098920230858,0.0029102028598908536,0.011566896060340004
21,18,65,0,NG,2,45,pos+ngs_shank,non_anchored,0.5091027235971031,0.012255058135726693,0.0016707343689555954,0.010584323766771098
