mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,14,329,2,NG,0,2,pos+ngs_shank,anchored,0.0431942677072467,-0.0026336815524596,-0.0016900763776839,-0.0009436051747757
20,14,329,2,NG,0,2,pos+ngs_shank,non_anchored,0.9568057322927532,-0.0042829548142768,-0.0057417010939817,0.0014587462797048
20,14,329,2,NG,1,32,pos+ngs_shank,anchored,0.0431942677072467,0.0010743009928751,-0.0016900763776839,0.0027643773705591
20,14,329,2,NG,1,32,pos+ngs_shank,non_anchored,0.9568057322927532,0.0040198365863559,-0.0057417010939817,0.0097615376803377
20,14,329,2,NG,2,53,pos+ngs_shank,anchored,0.0431942677072467,-0.0017382773241065,-0.0016900763776839,-4.8200946422660707e-05
20,14,329,2,NG,2,53,pos+ngs_shank,non_anchored,0.9568057322927532,0.0095579396177092,-0.0057417010939817,0.0152996407116909
20,14,329,2,NG,3,21,pos+ngs_shank,anchored,0.0431942677072467,0.000329456315346,-0.0016900763776839,0.00201953269303
20,14,329,2,NG,3,21,pos+ngs_shank,non_anchored,0.9568057322927532,2.171432052833211e-06,-0.0057417010939817,0.0057438725260345
20,14,329,2,NG,0,2,pos+ngs_shank,anchored,0.0431942677072467,-0.0026336815524596,-0.0016900763776839,-0.0009436051747757
20,14,329,2,NG,0,2,pos+ngs_shank,non_anchored,0.9568057322927532,-0.0042829548142768,-0.0057417010939817,0.0014587462797048
20,14,329,2,NG,1,32,pos+ngs_shank,anchored,0.0431942677072467,0.0010743009928751,-0.0016900763776839,0.0027643773705591
20,14,329,2,NG,1,32,pos+ngs_shank,non_anchored,0.9568057322927532,0.0040198365863559,-0.0057417010939817,0.0097615376803377
20,14,329,2,NG,2,53,pos+ngs_shank,anchored,0.0431942677072467,-0.0017382773241065,-0.0016900763776839,-4.8200946422660707e-05
20,14,329,2,NG,2,53,pos+ngs_shank,non_anchored,0.9568057322927532,0.0095579396177092,-0.0057417010939817,0.0152996407116909
20,14,329,2,NG,3,21,pos+ngs_shank,anchored,0.0431942677072467,0.000329456315346,-0.0016900763776839,0.00201953269303
20,14,329,2,NG,3,21,pos+ngs_shank,non_anchored,0.9568057322927532,2.171432052833211e-06,-0.0057417010939817,0.0057438725260345
21,15,329,2,NG,0,75,pos+ngs_shank,anchored,0.5689671452773072,0.0506365088769897,0.0250874487861696,0.0255490600908201
21,15,329,2,NG,0,75,pos+ngs_shank,non_anchored,0.4310328547226928,0.0598319162378694,0.0240285113475732,0.0358034048902962
21,15,329,2,NG,1,70,pos+ngs_shank,anchored,0.5689671452773072,0.0748584511633404,0.0250874487861696,0.0497710023771708
21,15,329,2,NG,1,70,pos+ngs_shank,non_anchored,0.4310328547226928,0.0782267680756176,0.0240285113475732,0.0541982567280444
21,15,329,2,NG,2,47,pos+ngs_shank,anchored,0.5689671452773072,0.0583366690558438,0.0250874487861696,0.0332492202696742
21,15,329,2,NG,2,47,pos+ngs_shank,non_anchored,0.4310328547226928,0.0713751855752329,0.0240285113475732,0.0473466742276597
21,16,329,2,NG,0,50,pos+ngs_shank,anchored,0.2527205910542256,0.004376627655858001,-4.1251837841871364e-05,0.004417879493699872
21,16,329,2,NG,0,50,pos+ngs_shank,non_anchored,0.7472794089457744,0.007430981266933756,-0.00030630630492334276,0.007737287571857099
21,16,329,2,NG,1,40,pos+ngs_shank,anchored,0.2527205910542256,0.00723513863818992,-4.1251837841871364e-05,0.007276390476031791
21,16,329,2,NG,1,40,pos+ngs_shank,non_anchored,0.7472794089457744,0.008270931535682702,-0.00030630630492334276,0.008577237840606045
21,16,329,2,NG,2,29,pos+ngs_shank,anchored,0.2527205910542256,0.021702518301744966,-4.1251837841871364e-05,0.021743770139586838
21,16,329,2,NG,2,29,pos+ngs_shank,non_anchored,0.7472794089457744,0.02217353023481472,-0.00030630630492334276,0.022479836539738063
21,16,329,2,NG,3,52,pos+ngs_shank,anchored,0.2527205910542256,0.021012686511134193,-4.1251837841871364e-05,0.021053938348976065
21,16,329,2,NG,3,52,pos+ngs_shank,non_anchored,0.7472794089457744,0.01648032855167525,-0.00030630630492334276,0.016786634856598592
