mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,19,127,1,NG,0,3,pos+ngs_shank,anchored,0.0608433866358341,0.0169900397813227,0.0035389562390883,0.0134510835422343
20,19,127,1,NG,0,3,pos+ngs_shank,non_anchored,0.939156613364166,0.0151989010927282,0.0013863649094409,0.0138125361832872
20,19,127,1,NG,1,24,pos+ngs_shank,anchored,0.0608433866358341,0.0217242277833206,0.0035389562390883,0.0181852715442322
20,19,127,1,NG,1,24,pos+ngs_shank,non_anchored,0.939156613364166,0.0197065598681686,0.0013863649094409,0.0183201949587276
20,19,127,1,NG,2,44,pos+ngs_shank,anchored,0.0608433866358341,0.0088485801902706,0.0035389562390883,0.0053096239511822
20,19,127,1,NG,2,44,pos+ngs_shank,non_anchored,0.939156613364166,0.0084918346438398,0.0013863649094409,0.0071054697343988
20,19,127,1,NG,3,19,pos+ngs_shank,anchored,0.0608433866358341,0.0044567017690139,0.0035389562390883,0.0009177455299255
20,19,127,1,NG,3,19,pos+ngs_shank,non_anchored,0.939156613364166,0.0031222572791094,0.0013863649094409,0.0017358923696684
20,19,127,1,NG,0,3,pos+ngs_shank,anchored,0.0608433866358341,0.0169900397813227,0.0035389562390883,0.0134510835422343
20,19,127,1,NG,0,3,pos+ngs_shank,non_anchored,0.939156613364166,0.0151989010927282,0.0013863649094409,0.0138125361832872
20,19,127,1,NG,1,24,pos+ngs_shank,anchored,0.0608433866358341,0.0217242277833206,0.0035389562390883,0.0181852715442322
20,19,127,1,NG,1,24,pos+ngs_shank,non_anchored,0.939156613364166,0.0197065598681686,0.0013863649094409,0.0183201949587276
20,19,127,1,NG,2,44,pos+ngs_shank,anchored,0.0608433866358341,0.0088485801902706,0.0035389562390883,0.0053096239511822
20,19,127,1,NG,2,44,pos+ngs_shank,non_anchored,0.939156613364166,0.0084918346438398,0.0013863649094409,0.0071054697343988
20,19,127,1,NG,3,19,pos+ngs_shank,anchored,0.0608433866358341,0.0044567017690139,0.0035389562390883,0.0009177455299255
20,19,127,1,NG,3,19,pos+ngs_shank,non_anchored,0.939156613364166,0.0031222572791094,0.0013863649094409,0.0017358923696684
20,20,127,1,NG,1,87,pos+ngs_shank,anchored,0.0,,,
20,20,127,1,NG,1,87,pos+ngs_shank,non_anchored,1.0,0.1275884829625615,-0.0077931951793945,0.1353816781419561
20,19,127,1,NG,0,3,pos+ngs_shank,anchored,0.0608433866358341,0.0169900397813227,0.0035389562390883,0.0134510835422343
20,19,127,1,NG,0,3,pos+ngs_shank,non_anchored,0.939156613364166,0.0151989010927282,0.0013863649094409,0.0138125361832872
20,19,127,1,NG,1,24,pos+ngs_shank,anchored,0.0608433866358341,0.0217242277833206,0.0035389562390883,0.0181852715442322
20,19,127,1,NG,1,24,pos+ngs_shank,non_anchored,0.939156613364166,0.0197065598681686,0.0013863649094409,0.0183201949587276
20,19,127,1,NG,2,44,pos+ngs_shank,anchored,0.0608433866358341,0.0088485801902706,0.0035389562390883,0.0053096239511822
20,19,127,1,NG,2,44,pos+ngs_shank,non_anchored,0.939156613364166,0.0084918346438398,0.0013863649094409,0.0071054697343988
20,19,127,1,NG,3,19,pos+ngs_shank,anchored,0.0608433866358341,0.0044567017690139,0.0035389562390883,0.0009177455299255
20,19,127,1,NG,3,19,pos+ngs_shank,non_anchored,0.939156613364166,0.0031222572791094,0.0013863649094409,0.0017358923696684
20,20,127,1,NG,1,87,pos+ngs_shank,anchored,0.0,,,
20,20,127,1,NG,1,87,pos+ngs_shank,non_anchored,1.0,0.1275884829625615,-0.0077931951793945,0.1353816781419561
20,23,127,1,NG,1,60,pos+ngs_shank,anchored,0.0395256261403217,0.0107350394987869,0.0012438007495614,0.0094912387492255
20,23,127,1,NG,1,60,pos+ngs_shank,non_anchored,0.9604743738596784,0.0099642659358771,-0.0005878248583754,0.0105520907942526
20,19,127,1,NG,0,3,pos+ngs_shank,anchored,0.0608433866358341,0.0169900397813227,0.0035389562390883,0.0134510835422343
20,19,127,1,NG,0,3,pos+ngs_shank,non_anchored,0.939156613364166,0.0151989010927282,0.0013863649094409,0.0138125361832872
20,19,127,1,NG,1,24,pos+ngs_shank,anchored,0.0608433866358341,0.0217242277833206,0.0035389562390883,0.0181852715442322
20,19,127,1,NG,1,24,pos+ngs_shank,non_anchored,0.939156613364166,0.0197065598681686,0.0013863649094409,0.0183201949587276
20,19,127,1,NG,2,44,pos+ngs_shank,anchored,0.0608433866358341,0.0088485801902706,0.0035389562390883,0.0053096239511822
20,19,127,1,NG,2,44,pos+ngs_shank,non_anchored,0.939156613364166,0.0084918346438398,0.0013863649094409,0.0071054697343988
20,19,127,1,NG,3,19,pos+ngs_shank,anchored,0.0608433866358341,0.0044567017690139,0.0035389562390883,0.0009177455299255
20,19,127,1,NG,3,19,pos+ngs_shank,non_anchored,0.939156613364166,0.0031222572791094,0.0013863649094409,0.0017358923696684
20,20,127,1,NG,1,87,pos+ngs_shank,anchored,0.0,,,
20,20,127,1,NG,1,87,pos+ngs_shank,non_anchored,1.0,0.1275884829625615,-0.0077931951793945,0.1353816781419561
20,23,127,1,NG,1,60,pos+ngs_shank,anchored,0.0395256261403217,0.0107350394987869,0.0012438007495614,0.0094912387492255
20,23,127,1,NG,1,60,pos+ngs_shank,non_anchored,0.9604743738596784,0.0099642659358771,-0.0005878248583754,0.0105520907942526
20,25,127,0,NG,0,17,pos+ngs_shank,anchored,0.0494102278403196,0.0846963200663997,-0.0003726491614879,0.0850689692278876
20,25,127,0,NG,0,17,pos+ngs_shank,non_anchored,0.9505897721596804,0.0952787104721507,-0.0011685761722117,0.0964472866443625
20,26,127,3,NG,3,105,pos+ngs_shank,anchored,0.036668868339938356,0.03004286108175591,-0.02282313133777114,0.05286599241952705
20,26,127,3,NG,3,105,pos+ngs_shank,non_anchored,0.9633311316600617,0.03504815901590008,-0.01997770301803814,0.05502586203393822
21,15,127,0,NG,0,74,pos+ngs_shank,anchored,0.43903685394506625,0.08169052569821944,0.013459774476281328,0.06823075122193811
21,15,127,0,NG,0,74,pos+ngs_shank,non_anchored,0.5609631460549338,0.0808672089946958,0.008048491682399184,0.07281871731229661
21,15,127,0,NG,1,70,pos+ngs_shank,anchored,0.43903685394506625,0.027878941634539633,0.013459774476281328,0.014419167158258306
21,15,127,0,NG,1,70,pos+ngs_shank,non_anchored,0.5609631460549338,0.021262006746088247,0.008048491682399184,0.013213515063689063
21,15,127,0,NG,2,48,pos+ngs_shank,anchored,0.43903685394506625,0.021018443956716815,0.013459774476281328,0.007558669480435487
21,15,127,0,NG,2,48,pos+ngs_shank,non_anchored,0.5609631460549338,0.016559163564789925,0.008048491682399184,0.008510671882390741
