mouse,day,target_cluster_id,target_shank_id,target_cell_type,cov_shank_id,n_ngs_cells,covariate_type,anchor_mode,prop_anchor_mode,pR2_cond,pR2_pos_cond,delta_pR2
20,20,48,1,NG,1,87,pos+ngs_shank,anchored,0.0818718306428397,0.0254511583579527,0.0008190593952007,0.0246320989627519
20,20,48,1,NG,1,87,pos+ngs_shank,non_anchored,0.9181281693571602,0.0231230060852496,0.0006435031431681,0.0224795029420814
20,20,48,1,NG,1,87,pos+ngs_shank,anchored,0.0818718306428397,0.0254511583579527,0.0008190593952007,0.0246320989627519
20,20,48,1,NG,1,87,pos+ngs_shank,non_anchored,0.9181281693571602,0.0231230060852496,0.0006435031431681,0.0224795029420814
20,21,48,2,NG,2,69,pos+ngs_shank,anchored,0.1150449840808493,0.0133439791638216,-0.0010975324862789,0.0144415116501006
20,21,48,2,NG,2,69,pos+ngs_shank,non_anchored,0.8849550159191507,0.0127872179616065,-4.899455556151011e-05,0.012836212517168
20,20,48,1,NG,1,87,pos+ngs_shank,anchored,0.0818718306428397,0.0254511583579527,0.0008190593952007,0.0246320989627519
20,20,48,1,NG,1,87,pos+ngs_shank,non_anchored,0.9181281693571602,0.0231230060852496,0.0006435031431681,0.0224795029420814
20,21,48,2,NG,2,69,pos+ngs_shank,anchored,0.1150449840808493,0.0133439791638216,-0.0010975324862789,0.0144415116501006
20,21,48,2,NG,2,69,pos+ngs_shank,non_anchored,0.8849550159191507,0.0127872179616065,-4.899455556151011e-05,0.012836212517168
20,26,48,3,NG,3,105,pos+ngs_shank,anchored,0.0343350946719506,0.0185791708429495,0.0141664021792542,0.0044127686636953
20,26,48,3,NG,3,105,pos+ngs_shank,non_anchored,0.9656649053280492,0.0146333436159576,0.004838945713896,0.0097943979020616
21,17,48,0,NG,0,83,pos+ngs_shank,anchored,0.23902508473833786,0.1218554990348446,0.0037858448367974473,0.11806965419804716
21,17,48,0,NG,0,83,pos+ngs_shank,non_anchored,0.7609749152616622,0.11195066985771207,0.0019727220494668574,0.10997794780824521
21,17,48,0,NG,1,80,pos+ngs_shank,anchored,0.23902508473833786,0.06435849838696905,0.0037858448367974473,0.06057265355017161
21,17,48,0,NG,1,80,pos+ngs_shank,non_anchored,0.7609749152616622,0.062355125934730915,0.0019727220494668574,0.06038240388526406
21,17,48,0,NG,2,44,pos+ngs_shank,anchored,0.23902508473833786,0.02000796229308277,0.0037858448367974473,0.016222117456285323
21,17,48,0,NG,2,44,pos+ngs_shank,non_anchored,0.7609749152616622,0.01913836638863642,0.0019727220494668574,0.01716564433916956
