mouse,day,target_cluster_id,target_cell_type,target_medlat,target_SC_x_abs,cov_region,n_ngs_cells,covariate_type,pR2_cv,same_region
25,24,151,GC,medial,3000.0,,,pos,0.0041455368468937045,
25,24,151,GC,medial,3000.0,medial,34.0,pos+ngs_medial,0.09033507758679155,True
