mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,21,1,263,,pos,0.0575001072413658,
21,21,1,263,139.0,pos+cell,0.056037848405310765,450.0000000000001
21,21,1,263,150.0,pos+cell,0.05543304929504628,404.99999999999966
21,21,1,263,164.0,pos+cell,0.055641411464518384,389.99999999999955
21,21,1,263,185.0,pos+cell,0.05515909326580942,299.99999999999943
21,21,1,263,188.0,pos+cell,0.05643813789193788,270.0000000000001
21,21,1,263,203.0,pos+cell,0.054283766511276456,195.00000000000023
21,21,1,263,207.0,pos+cell,0.06651252079350392,209.99999999999943
21,21,1,263,219.0,pos+cell,0.055636607704469196,149.99999999999977
21,21,1,263,221.0,pos+cell,0.059563324025474075,134.99999999999966
21,21,1,263,222.0,pos+cell,0.06064632468691641,149.99999999999977
21,21,1,263,245.0,pos+cell,0.06608547581976905,59.99999999999978
21,21,1,263,247.0,pos+cell,0.06549500644506964,59.99999999999978
21,21,1,263,251.0,pos+cell,0.06695834982704259,14.99999999999978
21,21,1,263,252.0,pos+cell,0.05650181335717709,14.99999999999978
21,21,1,263,253.0,pos+cell,0.07050241722017334,29.999999999999435
21,21,1,263,254.0,pos+cell,0.05452190240103272,14.99999999999978
21,21,1,263,255.0,pos+cell,0.05250064537690145,14.99999999999978
21,21,1,263,259.0,pos+cell,0.0949512903403687,14.99999999999978
21,21,1,263,264.0,pos+cell,0.05082406831923886,0.0
21,21,1,263,265.0,pos+cell,0.056778264878494175,15.00000000000011
21,21,1,263,266.0,pos+cell,0.05322196222739748,0.0
21,21,1,263,272.0,pos+cell,0.05704080854402395,30.00000000000022
21,21,1,263,274.0,pos+cell,0.05638439693224532,45.000000000000455
21,21,1,263,275.0,pos+cell,0.054245589766007976,45.000000000000455
21,21,1,263,276.0,pos+cell,0.06209955557666243,30.00000000000022
21,21,1,263,280.0,pos+cell,0.05707792816773329,60.00000000000056
21,21,1,263,281.0,pos+cell,0.051704670113485965,60.00000000000056
21,21,1,263,282.0,pos+cell,0.05862423622610728,75.00000000000021
21,21,1,263,283.0,pos+cell,0.06131964253312515,60.00000000000056
21,21,1,263,284.0,pos+cell,0.06508419303661003,75.00000000000021
21,21,1,263,288.0,pos+cell,0.05303755936214739,90.0
21,21,1,263,293.0,pos+cell,0.058799157117679315,135.00000000000037
21,21,1,263,294.0,pos+cell,0.060712240693239314,135.00000000000037
21,21,1,263,296.0,pos+cell,0.0824894497390381,105.00000000000011
21,21,1,263,308.0,pos+cell,0.05592447054828424,150.00000000000054
21,21,1,263,359.0,pos+cell,0.05547044444224829,375.00000000000017
21,21,1,263,381.0,pos+cell,0.0592320172228842,420.0000000000001
21,21,1,263,449.0,pos+cell,0.058978469195870964,675.0000000000003
21,21,1,263,481.0,pos+cell,0.06156249090189684,795.0000000000003
21,21,1,263,502.0,pos+cell,0.05406981216044515,839.9999999999998
21,21,1,263,507.0,pos+cell,0.06682372232035037,855.0000000000005
