mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,21,1,282,,pos,-0.00896076679047052,
21,21,1,282,139.0,pos+cell,-0.00859860578246886,525.0000000000003
21,21,1,282,150.0,pos+cell,-0.009334534167300467,479.9999999999999
21,21,1,282,164.0,pos+cell,-0.009407251370775305,464.9999999999998
21,21,1,282,185.0,pos+cell,-0.01291852725963385,374.99999999999966
21,21,1,282,188.0,pos+cell,-0.008802135679009138,345.00000000000034
21,21,1,282,203.0,pos+cell,-0.00666284276028134,270.00000000000045
21,21,1,282,207.0,pos+cell,0.00036393999031326675,284.99999999999966
21,21,1,282,219.0,pos+cell,-0.003932300779809728,224.99999999999997
21,21,1,282,221.0,pos+cell,-0.003215573102704672,209.9999999999999
21,21,1,282,222.0,pos+cell,-0.007753477878953951,224.99999999999997
21,21,1,282,245.0,pos+cell,-0.004065899054239342,135.0
21,21,1,282,247.0,pos+cell,-0.006654457110961065,135.0
21,21,1,282,251.0,pos+cell,-0.0009365818266519055,89.99999999999999
21,21,1,282,252.0,pos+cell,0.00810366396843214,89.99999999999999
21,21,1,282,253.0,pos+cell,0.002751735057685001,104.99999999999964
21,21,1,282,254.0,pos+cell,-0.005851162713673741,89.99999999999999
21,21,1,282,255.0,pos+cell,0.007511255597201972,89.99999999999999
21,21,1,282,259.0,pos+cell,-0.0075475914265866525,89.99999999999999
21,21,1,282,263.0,pos+cell,-0.012239872788180794,75.00000000000021
21,21,1,282,264.0,pos+cell,-0.012182179602781484,75.00000000000021
21,21,1,282,265.0,pos+cell,-0.008613408650845533,60.0000000000001
21,21,1,282,266.0,pos+cell,-0.005296061607860314,75.00000000000021
21,21,1,282,272.0,pos+cell,-0.007271538805632504,44.99999999999999
21,21,1,282,274.0,pos+cell,-0.007047420703202445,29.999999999999755
21,21,1,282,275.0,pos+cell,-0.0019727451542835505,29.999999999999755
21,21,1,282,276.0,pos+cell,-0.004423871827300707,44.99999999999999
21,21,1,282,280.0,pos+cell,-0.005195935764210413,14.99999999999965
21,21,1,282,281.0,pos+cell,-0.00583873359906788,14.99999999999965
21,21,1,282,283.0,pos+cell,-0.0029544108312566817,14.99999999999965
21,21,1,282,284.0,pos+cell,-0.0008634673135767823,0.0
21,21,1,282,288.0,pos+cell,0.0018019205266275097,14.99999999999979
21,21,1,282,293.0,pos+cell,-0.01004562492127684,60.00000000000018
21,21,1,282,294.0,pos+cell,-0.001977481192054753,60.00000000000018
21,21,1,282,296.0,pos+cell,-0.0018681231640707674,29.999999999999897
21,21,1,282,308.0,pos+cell,-0.007012529196236361,75.00000000000034
21,21,1,282,359.0,pos+cell,-0.008010784082068224,299.99999999999994
21,21,1,282,381.0,pos+cell,-0.004540343531067592,344.99999999999994
21,21,1,282,449.0,pos+cell,-0.006884230002498293,600.0000000000001
21,21,1,282,481.0,pos+cell,-0.004963797310678053,720.0000000000001
21,21,1,282,502.0,pos+cell,-0.007056380432954335,764.9999999999997
21,21,1,282,507.0,pos+cell,-0.009600932648505955,780.0000000000002
