mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,466,,pos,0.002290722882348628,
21,16,0,466,16.0,pos+cell,0.0024996798085796025,597.5619644888529
21,16,0,466,201.0,pos+cell,0.0017943060396878763,425.41981647618246
21,16,0,466,294.0,pos+cell,0.002361911130514438,609.6109037249521
21,16,0,466,313.0,pos+cell,0.003131352079340355,415.598107021317
21,16,0,466,326.0,pos+cell,0.0028809286964481817,385.6386529096032
21,16,0,466,475.0,pos+cell,0.004363529845052561,15.000000000000234
21,16,0,466,482.0,pos+cell,0.003645630402708477,45.00000000000045
21,16,0,466,484.0,pos+cell,0.004236724845788731,75.00000000000034
21,16,0,466,485.0,pos+cell,0.00785296638639762,75.00000000000034
21,16,0,466,495.0,pos+cell,0.01314806380650133,135.00000000000045
21,16,0,466,499.0,pos+cell,0.007253109295632232,150.00000000000068
21,16,0,466,502.0,pos+cell,0.008024320881686874,164.9999999999999
21,16,0,466,506.0,pos+cell,0.004473073026938834,180.0
21,16,0,466,510.0,pos+cell,0.006119129037351445,210.00000000000034
21,16,0,466,513.0,pos+cell,0.003633394054523864,255.00000000000034
21,16,0,466,524.0,pos+cell,0.004220358852907458,285.0000000000002
21,16,0,466,529.0,pos+cell,0.0025179461485746236,315.00000000000045
21,16,0,466,540.0,pos+cell,0.007026684627412327,360.0000000000001
