mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,485,,pos,0.015068726398881006,
21,16,0,485,16.0,pos+cell,0.01508869284580563,602.8077449312353
21,16,0,485,201.0,pos+cell,0.014812327914616452,446.6962430469972
21,16,0,485,294.0,pos+cell,0.016092667016489415,556.2571384562045
21,16,0,485,313.0,pos+cell,0.015653013296203177,451.71332621156955
21,16,0,485,326.0,pos+cell,0.01648871520396148,410.88990284936807
21,16,0,485,466.0,pos+cell,0.01837896661399673,75.00000000000034
21,16,0,485,475.0,pos+cell,0.019107394240099995,60.0000000000001
21,16,0,485,482.0,pos+cell,0.017097921069475462,29.99999999999989
21,16,0,485,484.0,pos+cell,0.01592442311659912,0.0
21,16,0,485,495.0,pos+cell,0.02277629455159459,60.0000000000001
21,16,0,485,499.0,pos+cell,0.02191659751273941,75.00000000000034
21,16,0,485,502.0,pos+cell,0.01710724178702757,89.99999999999955
21,16,0,485,506.0,pos+cell,0.019306027681295856,104.99999999999966
21,16,0,485,510.0,pos+cell,0.015435524239632204,135.0
21,16,0,485,513.0,pos+cell,0.016363631754621844,180.0
21,16,0,485,524.0,pos+cell,0.017733265322212744,209.9999999999999
21,16,0,485,529.0,pos+cell,0.015910736404871083,240.00000000000009
21,16,0,485,540.0,pos+cell,0.016252987395110698,284.9999999999998
