mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
27,23,1,226,,pos,0.07323360371809856,
27,23,1,226,205.0,pos+cell,0.1041227121752458,59.99999999999979
27,23,1,226,206.0,pos+cell,0.11501351099839958,59.99999999999979
27,23,1,226,309.0,pos+cell,0.08059960179644662,329.9999999999995
27,23,1,226,317.0,pos+cell,0.07731648484825558,360.0000000000001
