mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
25,25,0,101,,pos,0.011012153090147137,
25,25,0,101,3.0,pos+cell,0.04248433537845318,277.65576138617905
25,25,0,101,14.0,pos+cell,0.03827462443012358,271.1254043012057
25,25,0,101,15.0,pos+cell,0.026003150267048414,271.1254043012057
25,25,0,101,69.0,pos+cell,0.04076319470119903,134.99999999999957
25,25,0,101,71.0,pos+cell,0.028054010955282326,119.9999999999996
25,25,0,101,76.0,pos+cell,0.02322089275279108,90.00000000000011
25,25,0,101,79.0,pos+cell,0.03131880952060734,104.99999999999963
25,25,0,101,82.0,pos+cell,0.02095793306752135,104.99999999999963
25,25,0,101,83.0,pos+cell,0.050358785594713976,104.99999999999963
25,25,0,101,85.0,pos+cell,0.037481210503037196,44.999999999999744
25,25,0,101,87.0,pos+cell,0.04769204486704034,74.99999999999969
25,25,0,101,88.0,pos+cell,0.00799691898852416,59.999999999999716
25,25,0,101,89.0,pos+cell,0.02885529040090349,59.999999999999716
25,25,0,101,91.0,pos+cell,0.027177410434039772,44.999999999999744
25,25,0,101,95.0,pos+cell,0.049718930668794084,29.9999999999995
25,25,0,101,96.0,pos+cell,0.05239768512022821,14.999999999999526
25,25,0,101,104.0,pos+cell,0.1150614382097495,15.00000000000042
25,25,0,101,105.0,pos+cell,0.04188454798678624,30.00000000000039
25,25,0,101,109.0,pos+cell,0.011514291836249102,45.00000000000036
25,25,0,101,110.0,pos+cell,0.03563441236314385,45.00000000000036
25,25,0,101,111.0,pos+cell,0.03016837705950941,45.00000000000036
25,25,0,101,120.0,pos+cell,0.05399792558244797,120.00000000000095
25,25,0,101,207.0,pos+cell,0.008702158840464935,270.3139270373224
25,25,0,101,214.0,pos+cell,0.06358674440031672,270.91394609381655
25,25,0,101,215.0,pos+cell,0.04266979982966462,272.34006907891427
25,25,0,101,219.0,pos+cell,0.012813750589389262,272.34006907891427
25,25,0,101,221.0,pos+cell,0.020301537420514194,277.612332761851
25,25,0,101,227.0,pos+cell,0.041445884089487864,285.95122202404656
25,25,0,101,230.0,pos+cell,0.029472610574883474,297.0986291665017
25,25,0,101,231.0,pos+cell,0.03395664611762356,297.0986291665017
25,25,0,101,232.0,pos+cell,0.019618312923942515,291.1921159901657
25,25,0,101,233.0,pos+cell,0.021289425832993248,291.1921159901657
25,25,0,101,234.0,pos+cell,0.04451179392060889,297.0986291665017
25,25,0,101,235.0,pos+cell,0.02569411319592867,297.0986291665017
