mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
20,25,0,155,,pos,-0.0025781264638691016,
20,25,0,155,157.0,pos+cell,0.02068689976368666,44.999999999999936
20,25,0,155,159.0,pos+cell,9.058418234781928e-05,74.9999999999996
20,25,0,155,160.0,pos+cell,-0.0006321217036793336,104.9999999999998
20,25,0,155,163.0,pos+cell,-0.0009939327694713286,120.00000000000009
20,25,0,155,164.0,pos+cell,0.009064809062663192,149.99999999999974
20,25,0,155,166.0,pos+cell,0.000307200247881223,165.00000000000003
20,25,0,155,168.0,pos+cell,0.0018638249917106275,194.99999999999966
20,25,0,155,170.0,pos+cell,-0.0017021266799735924,209.9999999999995
20,25,0,155,178.0,pos+cell,-0.0013347201936203534,314.99999999999966
