mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,475,,pos,0.0038226747851121457,
21,16,0,475,16.0,pos+cell,0.0034122611310744453,597.8625900596543
21,16,0,475,201.0,pos+cell,0.0033812213640413203,428.7110016210961
21,16,0,475,294.0,pos+cell,0.0028708899043643266,598.5689300063771
21,16,0,475,313.0,pos+cell,0.0029426032228463185,422.0028614395706
21,16,0,475,326.0,pos+cell,0.002816324820586158,389.66631743975404
21,16,0,475,466.0,pos+cell,0.004674520765150114,15.000000000000234
21,16,0,475,482.0,pos+cell,0.008182709964265511,30.000000000000217
21,16,0,475,484.0,pos+cell,0.004157821632899838,60.0000000000001
21,16,0,475,485.0,pos+cell,0.00702265952387855,60.0000000000001
21,16,0,475,495.0,pos+cell,0.00824604520555583,120.0000000000002
21,16,0,475,499.0,pos+cell,0.00711234987299475,135.00000000000045
21,16,0,475,502.0,pos+cell,0.0075622460390098786,149.99999999999963
21,16,0,475,506.0,pos+cell,0.005906756715793849,164.99999999999977
21,16,0,475,510.0,pos+cell,0.0034575256473077243,195.00000000000009
21,16,0,475,513.0,pos+cell,0.0038590346150240264,240.00000000000009
21,16,0,475,524.0,pos+cell,0.00523205868812685,270.0
21,16,0,475,529.0,pos+cell,0.005039036070360081,300.00000000000017
21,16,0,475,540.0,pos+cell,0.0051869223144881075,344.9999999999999
