mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
26,19,0,203,,pos,0.01648648206271114,
26,19,0,203,24.0,pos+cell,0.01648356588970441,290.7575060429263
26,19,0,203,113.0,pos+cell,0.021853119031347724,390.00000000000017
26,19,0,203,114.0,pos+cell,0.022685946480460073,390.00000000000017
26,19,0,203,115.0,pos+cell,0.021907329997617363,404.99999999999994
26,19,0,203,123.0,pos+cell,0.018129174600721953,375.00000000000017
26,19,0,203,124.0,pos+cell,0.016716965996269383,375.00000000000017
26,19,0,203,126.0,pos+cell,0.02135063023673648,375.00000000000017
26,19,0,203,129.0,pos+cell,0.01743761550507812,344.9999999999995
26,19,0,203,132.0,pos+cell,0.016640754426432102,314.9999999999998
26,19,0,203,133.0,pos+cell,0.01978356338231494,299.99999999999994
26,19,0,203,134.0,pos+cell,0.01711593349682211,314.9999999999998
26,19,0,203,145.0,pos+cell,0.01687801416488669,239.99999999999994
26,19,0,203,148.0,pos+cell,0.01741839192028871,210.00000000000017
26,19,0,203,149.0,pos+cell,0.017088483052086,225.0
26,19,0,203,155.0,pos+cell,0.01941759020647047,225.0
26,19,0,203,156.0,pos+cell,0.01588392650830863,225.0
26,19,0,203,157.0,pos+cell,0.016791931252637792,194.99999999999935
26,19,0,203,163.0,pos+cell,0.01631132255602701,150.0000000000002
26,19,0,203,166.0,pos+cell,0.018753476284342097,150.0000000000002
26,19,0,203,179.0,pos+cell,0.028068608594352062,105.00000000000017
26,19,0,203,183.0,pos+cell,0.017340047451834796,105.00000000000017
26,19,0,203,185.0,pos+cell,0.021610552616402268,74.99999999999996
26,19,0,203,192.0,pos+cell,0.017634098294331813,30.000000000000217
26,19,0,203,195.0,pos+cell,0.021743266230602874,45.00000000000018
26,19,0,203,198.0,pos+cell,0.018086248888874744,15.000000000001306
26,19,0,203,201.0,pos+cell,0.01944782126926483,15.000000000001306
26,19,0,203,215.0,pos+cell,0.01671240524098495,59.999999999999986
26,19,0,203,217.0,pos+cell,0.031652558746415795,45.00000000000003
26,19,0,203,221.0,pos+cell,0.017998606125490035,89.99999999999976
26,19,0,203,224.0,pos+cell,0.018498424325946373,89.99999999999976
26,19,0,203,227.0,pos+cell,0.017840516961226828,105.00000000000001
26,19,0,203,255.0,pos+cell,0.017138631334065922,578.8182538377399
26,19,0,203,298.0,pos+cell,0.01761891659914372,453.5682063857601
26,19,0,203,302.0,pos+cell,0.016231706711345318,463.928065487403
26,19,0,203,340.0,pos+cell,0.015808703787398803,367.9983652342895
26,19,0,203,363.0,pos+cell,0.01692576662918035,342.2676384069438
26,19,0,203,430.0,pos+cell,0.016685889659892573,678.5453444475282
