mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,499,,pos,0.014055476598794647,
21,16,0,499,16.0,pos+cell,0.013565086903317314,617.1904513959896
21,16,0,499,201.0,pos+cell,0.01265727241472192,478.8977415419447
21,16,0,499,294.0,pos+cell,0.013156569227063274,508.3980273630275
21,16,0,499,313.0,pos+cell,0.012701321151431943,496.6065561332611
21,16,0,499,326.0,pos+cell,0.015475919499388712,447.43027826600303
21,16,0,499,466.0,pos+cell,0.012611855051429944,150.00000000000068
21,16,0,499,475.0,pos+cell,0.015123508035977517,135.00000000000045
21,16,0,499,482.0,pos+cell,0.019518373424077307,105.00000000000023
21,16,0,499,484.0,pos+cell,0.019224895772331264,75.00000000000034
21,16,0,499,485.0,pos+cell,0.019782964829606352,75.00000000000034
21,16,0,499,495.0,pos+cell,0.02006400131098096,15.00000000000024
21,16,0,499,502.0,pos+cell,0.020316724946508068,14.999999999999204
21,16,0,499,506.0,pos+cell,0.015602636590436337,29.999999999999314
21,16,0,499,510.0,pos+cell,0.016297179924764694,59.999999999999645
21,16,0,499,513.0,pos+cell,0.01716482508844692,104.99999999999966
21,16,0,499,524.0,pos+cell,0.02618945943762563,134.99999999999955
21,16,0,499,529.0,pos+cell,0.021244567764596423,164.99999999999977
21,16,0,499,540.0,pos+cell,0.06453215835738876,209.99999999999943
