mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,326,,pos,0.007657603898358356,
21,16,0,326,16.0,pos+cell,0.007579976350921824,541.1415573632632
21,16,0,326,201.0,pos+cell,0.006792573815698066,233.24946669366022
21,16,0,326,294.0,pos+cell,0.007524127311409756,609.8385604239807
21,16,0,326,313.0,pos+cell,0.007614706744438149,75.00000000000007
21,16,0,326,466.0,pos+cell,0.008378898204719465,385.6386529096032
21,16,0,326,475.0,pos+cell,0.007602437197104994,389.66631743975404
21,16,0,326,482.0,pos+cell,0.007374771912346689,399.29334530556764
21,16,0,326,484.0,pos+cell,0.006359629331874306,410.88990284936807
21,16,0,326,485.0,pos+cell,0.012171253875448661,410.88990284936807
21,16,0,326,495.0,pos+cell,0.009323386403312085,439.3417639834248
21,16,0,326,499.0,pos+cell,0.009582798832536977,447.43027826600303
21,16,0,326,502.0,pos+cell,0.009786816342034554,455.86897485825745
21,16,0,326,506.0,pos+cell,0.008159145798283862,464.6387742832539
21,16,0,326,510.0,pos+cell,0.0035965358038272167,483.09887934634753
21,16,0,326,513.0,pos+cell,0.009777780345775455,512.8377250291503
21,16,0,326,524.0,pos+cell,0.00938000856435014,533.8519166129558
21,16,0,326,529.0,pos+cell,0.007155201392758015,555.6916460858291
21,16,0,326,540.0,pos+cell,0.010906474266383682,589.7976013150239
