mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
20,25,0,157,,pos,-0.0013671353164726896,
20,25,0,157,155.0,pos+cell,0.017372720004900866,44.999999999999936
20,25,0,157,159.0,pos+cell,0.0002211982919258615,29.999999999999655
20,25,0,157,160.0,pos+cell,-0.00028041425974718593,59.99999999999986
20,25,0,157,163.0,pos+cell,-0.0013723864084372761,75.00000000000014
20,25,0,157,164.0,pos+cell,0.007795870156475282,104.9999999999998
20,25,0,157,166.0,pos+cell,0.00046403393374804257,120.00000000000009
20,25,0,157,168.0,pos+cell,0.000589151143277522,149.99999999999974
20,25,0,157,170.0,pos+cell,-0.0005916861042567056,164.99999999999957
20,25,0,157,178.0,pos+cell,-0.0003241667104105672,269.9999999999997
