mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,482,,pos,0.030825678684798408,
21,16,0,482,16.0,pos+cell,0.0308900998678596,599.590215873274
21,16,0,482,201.0,pos+cell,0.030689428640030512,436.7669037732056
21,16,0,482,294.0,pos+cell,0.03357342986458804,577.0211296185191
21,16,0,482,313.0,pos+cell,0.033760703018930936,436.0798918434016
21,16,0,482,326.0,pos+cell,0.03302700435386844,399.29334530556764
21,16,0,482,466.0,pos+cell,0.03291207471510181,45.00000000000045
21,16,0,482,475.0,pos+cell,0.0500308157360249,30.000000000000217
21,16,0,482,484.0,pos+cell,0.03517266229862367,29.99999999999989
21,16,0,482,485.0,pos+cell,0.03868770772049081,29.99999999999989
21,16,0,482,495.0,pos+cell,0.036647160092621534,89.99999999999999
21,16,0,482,499.0,pos+cell,0.04274697860516478,105.00000000000023
21,16,0,482,502.0,pos+cell,0.04013494633083884,119.99999999999943
21,16,0,482,506.0,pos+cell,0.0329489617045699,134.99999999999955
21,16,0,482,510.0,pos+cell,0.05248632050856933,164.9999999999999
21,16,0,482,513.0,pos+cell,0.03352027278440006,209.9999999999999
21,16,0,482,524.0,pos+cell,0.038104434057874136,239.99999999999977
21,16,0,482,529.0,pos+cell,0.03628457002499802,270.0
21,16,0,482,540.0,pos+cell,0.04659700180593159,314.99999999999966
