mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,294,,pos,0.011943591185508728,
21,16,0,294,16.0,pos+cell,0.010724986672659165,529.4621722141749
21,16,0,294,201.0,pos+cell,0.010115128861534307,539.9999999999999
21,16,0,294,313.0,pos+cell,0.010388414182830185,679.6880159544745
21,16,0,294,326.0,pos+cell,0.010286221440416543,609.8385604239807
21,16,0,294,466.0,pos+cell,0.010164886734707834,609.6109037249521
21,16,0,294,475.0,pos+cell,0.00986193307683073,598.5689300063771
21,16,0,294,482.0,pos+cell,0.010742202668326895,577.0211296185191
21,16,0,294,484.0,pos+cell,0.009653951495358993,556.2571384562045
21,16,0,294,485.0,pos+cell,0.009287975835828067,556.2571384562045
21,16,0,294,495.0,pos+cell,0.009493099004705196,517.4545817731172
21,16,0,294,499.0,pos+cell,0.00971105914167093,508.3980273630275
21,16,0,294,502.0,pos+cell,0.009520853871590152,499.6277256670658
21,16,0,294,506.0,pos+cell,0.00958262431457908,491.1590112009256
21,16,0,294,510.0,pos+cell,0.010558897667500722,475.1902717239952
21,16,0,294,513.0,pos+cell,0.009603038189258273,453.9093790912493
21,16,0,294,524.0,pos+cell,0.009493722800155379,441.70391042445743
21,16,0,294,529.0,pos+cell,0.009545013024827863,431.243509564503
21,16,0,294,540.0,pos+cell,0.009878213556463178,419.10487306566824
