mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
27,23,1,205,,pos,0.031568265729270906,
27,23,1,205,206.0,pos+cell,0.08055966438221013,0.0
27,23,1,205,226.0,pos+cell,0.08560181041151377,59.99999999999979
27,23,1,205,309.0,pos+cell,0.06944479104911624,389.9999999999993
27,23,1,205,317.0,pos+cell,0.031640957783353685,419.99999999999994
