mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,506,,pos,0.002551849902712966,
21,16,0,506,16.0,pos+cell,0.0017838563941125706,625.3741309588255
21,16,0,506,201.0,pos+cell,0.002763963013881332,494.38370945515993
21,16,0,506,294.0,pos+cell,0.001348675827271295,491.1590112009256
21,16,0,506,313.0,pos+cell,0.0035641803529237403,516.5242768752545
21,16,0,506,326.0,pos+cell,0.0018141675641207388,464.6387742832539
21,16,0,506,466.0,pos+cell,0.002138110546534866,180.0
21,16,0,506,475.0,pos+cell,0.0035737394560533707,164.99999999999977
21,16,0,506,482.0,pos+cell,0.0030795917536426743,134.99999999999955
21,16,0,506,484.0,pos+cell,0.0029772627222577897,104.99999999999966
21,16,0,506,485.0,pos+cell,0.004153428848685081,104.99999999999966
21,16,0,506,495.0,pos+cell,0.008023827639486758,44.99999999999955
21,16,0,506,499.0,pos+cell,0.005193651302768332,29.999999999999314
21,16,0,506,502.0,pos+cell,0.00770703225698508,15.00000000000011
21,16,0,506,510.0,pos+cell,0.0024325144518726693,30.000000000000334
21,16,0,506,513.0,pos+cell,0.009711082817569883,75.00000000000034
21,16,0,506,524.0,pos+cell,0.014337416172846063,105.00000000000023
21,16,0,506,529.0,pos+cell,0.008069749267705161,135.00000000000045
21,16,0,506,540.0,pos+cell,0.004391746009649799,180.0000000000001
