mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
26,19,0,217,,pos,0.05210157903308084,
26,19,0,217,24.0,pos+cell,0.04793057355524655,323.35198779232627
26,19,0,217,113.0,pos+cell,0.06431412086654596,435.0000000000002
26,19,0,217,114.0,pos+cell,0.059718680249310443,435.0000000000002
26,19,0,217,115.0,pos+cell,0.06002322418278868,450.0
26,19,0,217,123.0,pos+cell,0.051548954485401886,420.0000000000002
26,19,0,217,124.0,pos+cell,0.0528963544230725,420.0000000000002
26,19,0,217,126.0,pos+cell,0.054443949153474655,420.0000000000002
26,19,0,217,129.0,pos+cell,0.05412067150759484,389.9999999999996
26,19,0,217,132.0,pos+cell,0.055417063809027514,359.9999999999998
26,19,0,217,133.0,pos+cell,0.06462929482913046,345.0
26,19,0,217,134.0,pos+cell,0.06907856884333279,359.9999999999998
26,19,0,217,145.0,pos+cell,0.053490459822019575,285.0
26,19,0,217,148.0,pos+cell,0.05801512319210583,255.00000000000023
26,19,0,217,149.0,pos+cell,0.0603390245759873,270.0
26,19,0,217,155.0,pos+cell,0.059514132344438773,270.0
26,19,0,217,156.0,pos+cell,0.049550921249166456,270.0
26,19,0,217,157.0,pos+cell,0.06653236089382619,239.99999999999937
26,19,0,217,163.0,pos+cell,0.048472699904771134,195.00000000000026
26,19,0,217,166.0,pos+cell,0.06831482872161526,195.00000000000026
26,19,0,217,179.0,pos+cell,0.15437401712084786,150.0000000000002
26,19,0,217,183.0,pos+cell,0.05392651318295098,150.0000000000002
26,19,0,217,185.0,pos+cell,0.08036437330000061,119.99999999999997
26,19,0,217,192.0,pos+cell,0.06821594192451703,75.00000000000024
26,19,0,217,195.0,pos+cell,0.08975592927999917,90.00000000000021
26,19,0,217,198.0,pos+cell,0.06357146870119279,60.000000000001336
26,19,0,217,201.0,pos+cell,0.1060298595073145,60.000000000001336
26,19,0,217,203.0,pos+cell,0.21303208573987123,45.00000000000003
26,19,0,217,215.0,pos+cell,0.06550147819670178,14.99999999999996
26,19,0,217,221.0,pos+cell,0.06068526591837624,44.99999999999973
26,19,0,217,224.0,pos+cell,0.057731808215691204,44.99999999999973
26,19,0,217,227.0,pos+cell,0.058827294507073025,59.999999999999986
26,19,0,217,255.0,pos+cell,0.06429050820871086,616.2417885197419
26,19,0,217,298.0,pos+cell,0.04657591376384015,485.3839121537179
26,19,0,217,302.0,pos+cell,0.040959022335651615,496.43999579684555
26,19,0,217,340.0,pos+cell,0.05094696175945601,389.61040756942083
26,19,0,217,363.0,pos+cell,0.05381858079640282,356.04863915031484
26,19,0,217,430.0,pos+cell,0.045916424360027644,708.1345619787769
