mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
26,19,0,224,,pos,0.0039362857992431,
26,19,0,224,24.0,pos+cell,0.0030614916841106843,358.64061217072856
26,19,0,224,113.0,pos+cell,0.005821622130957882,479.9999999999999
26,19,0,224,114.0,pos+cell,0.003917336052298858,479.9999999999999
26,19,0,224,115.0,pos+cell,0.005737469057045775,494.9999999999997
26,19,0,224,123.0,pos+cell,0.004175820692382548,464.99999999999994
26,19,0,224,124.0,pos+cell,0.0038191757151926574,464.99999999999994
26,19,0,224,126.0,pos+cell,0.00431840065088408,464.99999999999994
26,19,0,224,129.0,pos+cell,0.0038548664514734153,434.9999999999993
26,19,0,224,132.0,pos+cell,0.003626916748441866,404.9999999999995
26,19,0,224,133.0,pos+cell,0.0037401055628917047,389.9999999999997
26,19,0,224,134.0,pos+cell,0.0032457554983830296,404.9999999999995
26,19,0,224,145.0,pos+cell,0.003794597509119968,329.9999999999997
26,19,0,224,148.0,pos+cell,0.0036064959165445277,299.99999999999994
26,19,0,224,149.0,pos+cell,0.004726139895000203,314.9999999999998
26,19,0,224,155.0,pos+cell,0.005133268487209508,314.9999999999998
26,19,0,224,156.0,pos+cell,0.0042814560570824224,314.9999999999998
26,19,0,224,157.0,pos+cell,0.004660387929502163,284.9999999999991
26,19,0,224,163.0,pos+cell,0.0032616885935370155,239.99999999999994
26,19,0,224,166.0,pos+cell,0.0041548196252475635,239.99999999999994
26,19,0,224,179.0,pos+cell,0.004370324541704584,194.99999999999991
26,19,0,224,183.0,pos+cell,0.004523688460791209,194.99999999999991
26,19,0,224,185.0,pos+cell,0.004270135361902116,164.99999999999972
26,19,0,224,192.0,pos+cell,0.0041407753910790435,119.99999999999997
26,19,0,224,195.0,pos+cell,0.006872819119792239,134.99999999999994
26,19,0,224,198.0,pos+cell,0.0057326004022741125,105.00000000000107
26,19,0,224,201.0,pos+cell,0.010299720619855578,105.00000000000107
26,19,0,224,203.0,pos+cell,0.007003326933150156,89.99999999999976
26,19,0,224,215.0,pos+cell,0.00640945538386547,29.99999999999977
26,19,0,224,217.0,pos+cell,0.006605091116215944,44.99999999999973
26,19,0,224,221.0,pos+cell,0.006928743331986209,0.0
26,19,0,224,227.0,pos+cell,0.00536208458743479,15.000000000000261
26,19,0,224,255.0,pos+cell,0.004892058845313551,654.6199759098785
26,19,0,224,298.0,pos+cell,0.00365393243911305,519.1540874454333
26,19,0,224,302.0,pos+cell,0.004300632413385375,530.7787570227916
26,19,0,224,340.0,pos+cell,0.003530908790219456,414.99366568384
26,19,0,224,363.0,pos+cell,0.0036893197537644974,374.7587631809503
26,19,0,224,430.0,pos+cell,0.0028354793581274683,739.2802792353745
