mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,16,,pos,-0.007161115270062235,
21,16,0,16,201.0,pos+cell,-0.006795825141219514,311.69590559409227
21,16,0,16,294.0,pos+cell,-0.005243247078356339,529.4621722141749
21,16,0,16,313.0,pos+cell,-0.007398889223494876,562.8926599390454
21,16,0,16,326.0,pos+cell,-0.009654422302150112,541.1415573632632
21,16,0,16,466.0,pos+cell,-0.008832081549969173,597.5619644888529
21,16,0,16,475.0,pos+cell,-0.0072250695524358035,597.8625900596543
21,16,0,16,482.0,pos+cell,-0.005215147324620184,599.590215873274
21,16,0,16,484.0,pos+cell,-0.005710575943531726,602.8077449312353
21,16,0,16,485.0,pos+cell,-0.008028658520922993,602.8077449312353
21,16,0,16,495.0,pos+cell,-0.0050868103905169606,613.6079188743613
21,16,0,16,499.0,pos+cell,-0.0020311747742252527,617.1904513959896
21,16,0,16,502.0,pos+cell,-0.007270913812809543,621.1146661313401
21,16,0,16,506.0,pos+cell,-0.010324879310746405,625.3741309588255
21,16,0,16,510.0,pos+cell,-0.006790582663539391,634.8712893576372
21,16,0,16,513.0,pos+cell,-0.007859905598018423,651.4519779828828
21,16,0,16,524.0,pos+cell,-0.006369432018662191,663.971708731579
21,16,0,16,529.0,pos+cell,-0.007081211583826219,677.5892416309852
21,16,0,16,540.0,pos+cell,-0.004608741433678542,699.9323581184377
